name,printSymbol,property,_Code,_CODE,_dim
meter,m,length,m,M,L
second,s,time,s,S,T
gram,g,mass,g,G,M
radian,rad,plane angle,rad,RAD,A
kelvin,K,temperature,K,K,C
coulomb,C,electric charge,C,C,Q
candela,cd,luminous intensity,cd,CD,F
